twitter-stream-2011-10-30.zip,14-Feb-2012,01:27,2011,0.59
twitter-stream-2011-10-31.zip,14-Feb-2012,01:28,2011,0.58
twitter-json-scrape-2011-10.zip,02-Apr-2012,08:49,2011,14.20
twitter-stream-2011-11-01.zip,14-Feb-2012,01:30,2011,0.59
twitter-stream-2011-11-02.zip,14-Feb-2012,01:32,2011,0.60
twitter-stream-2011-11-03.zip,14-Feb-2012,01:33,2011,0.59
twitter-stream-2011-11-04.zip,14-Feb-2012,01:35,2011,0.59
twitter-stream-2011-11-05.zip,14-Feb-2012,01:38,2011,0.59
twitter-stream-2011-11-06.zip,14-Feb-2012,01:39,2011,0.63
twitter-stream-2011-11-07.zip,14-Feb-2012,01:42,2011,0.60
twitter-stream-2011-11-08.zip,14-Feb-2012,01:44,2011,0.59
twitter-stream-2011-11-09.zip,14-Feb-2012,01:45,2011,0.60
twitter-stream-2011-11-10.zip,14-Feb-2012,01:48,2011,0.60
twitter-stream-2011-11-11.zip,14-Feb-2012,01:50,2011,0.61
twitter-stream-2011-11-12.zip,14-Feb-2012,01:52,2011,0.58
twitter-stream-2011-11-13.zip,14-Feb-2012,01:54,2011,0.61
twitter-stream-2011-11-14.zip,14-Feb-2012,01:57,2011,0.60
twitter-stream-2011-11-15.zip,14-Feb-2012,01:58,2011,0.61
twitter-stream-2011-11-16.zip,14-Feb-2012,02:00,2011,0.60
twitter-stream-2011-11-17.zip,14-Feb-2012,02:03,2011,0.60
twitter-stream-2011-11-18.zip,14-Feb-2012,02:05,2011,0.58
twitter-stream-2011-11-19.zip,14-Feb-2012,02:06,2011,0.59
twitter-stream-2011-11-20.zip,14-Feb-2012,02:08,2011,0.63
twitter-stream-2011-11-21.zip,14-Feb-2012,02:11,2011,0.62
twitter-stream-2011-11-22.zip,14-Feb-2012,02:12,2011,0.63
twitter-stream-2011-11-23.zip,14-Feb-2012,02:14,2011,0.63
twitter-stream-2011-11-24.zip,14-Feb-2012,02:15,2011,0.61
twitter-stream-2011-11-25.zip,14-Feb-2012,02:16,2011,0.60
twitter-stream-2011-11-26.zip,14-Feb-2012,02:17,2011,0.61
twitter-stream-2011-11-27.zip,14-Feb-2012,02:19,2011,0.64
twitter-stream-2011-11-28.zip,14-Feb-2012,02:22,2011,0.62
twitter-json-scrape-2011-11.zip,02-Apr-2012,08:56,2011,16.50
twitter-stream-2011-12-26.zip,14-Feb-2012,02:23,2011,0.29
twitter-stream-2011-12-27.zip,14-Feb-2012,02:25,2011,0.69
twitter-stream-2011-12-28.zip,14-Feb-2012,02:27,2011,0.70
twitter-stream-2011-12-29.zip,14-Feb-2012,02:28,2011,0.72
twitter-stream-2011-12-30.zip,14-Feb-2012,02:30,2011,0.72
twitter-stream-2011-12-31.zip,14-Feb-2012,02:33,2011,0.67
twitter-json-scrape-2011-12.zip,02-Apr-2012,08:58,2011,3.70
archiveteam-twitter-stream-2018-03.tar,23-May-2018,21:30,2018,52.90
